datetime,bon_soc,tda_soc,jda_soc,mcn_soc
2023-11-07 02:00:00,1.1808510638297873,0.6547231270358291,0.49122807017543835,2.1412639405204446
2023-11-07 03:00:00,1.1489361702127678,0.6612377850162885,0.49122807017543835,2.126394052044537
2023-11-07 04:00:00,1.0851063829787246,0.6579804560260635,0.4429824561403448,2.2304832713754665
2023-11-07 05:00:00,1.0851063829787246,0.6775244299674323,0.4473684210526215,2.126394052044537
2023-11-07 06:00:00,1.0531914893617051,0.6449511400651446,0.4429824561403448,2.215613382899559
2023-11-07 07:00:00,1.0531914893617051,0.6286644951140101,0.4035087719298297,2.2304832713754665
2023-11-07 08:00:00,1.0851063829787246,0.674267100977198,0.3596491228070129,2.2602230483271124
2023-11-07 09:00:00,1.0851063829787246,0.6612377850162885,0.3596491228070129,2.2304832713754665
2023-11-07 10:00:00,1.0531914893617051,0.7035830618892512,0.4429824561403448,2.215613382899559
2023-11-07 11:00:00,0.9893617021276617,0.6384364820846946,0.4429824561403448,2.3643122676579575
2023-11-07 12:00:00,1.0212765957446812,0.6840390879478824,0.399122807017553,2.1561338289962673
2023-11-07 13:00:00,0.9893617021276617,0.6677524429967479,0.2675438596491275,2.1710037174720904
2023-11-07 14:00:00,0.9255319148936183,0.7100977198697106,0.2675438596491275,2.3197026022304885
2023-11-07 15:00:00,0.9255319148936183,0.6710097719869729,0.35526315789473617,2.1710037174720904
2023-11-07 16:00:00,0.9255319148936183,0.6710097719869729,0.4035087719298297,2.215613382899559
2023-11-07 17:00:00,0.9255319148936183,0.7068403908794856,0.4035087719298297,2.275092936802935
2023-11-07 18:00:00,1.0212765957446812,0.7068403908794856,0.4473684210526215,2.275092936802935
2023-11-07 19:00:00,1.0531914893617051,0.6905537459283417,0.4429824561403448,2.215613382899559
2023-11-07 20:00:00,1.0531914893617051,0.6970684039088012,0.4035087719298297,2.215613382899559
2023-11-07 21:00:00,1.0851063829787246,0.7263843648208452,0.4429824561403448,2.3791821561337803
2023-11-07 22:00:00,1.0851063829787246,0.7198697068403951,0.49122807017543835,2.2899628252787583
2023-11-07 23:00:00,1.117021276595744,0.6677524429967479,0.49122807017543835,2.3345724907063117
2023-11-08 00:00:00,1.0851063829787246,0.7035830618892512,0.4429824561403448,2.408921933085426
2023-11-08 01:00:00,1.117021276595744,0.7166123778501701,0.49122807017543835,2.408921933085426
2023-11-08 02:00:00,1.0851063829787246,0.6872964169381167,0.49122807017543835,2.408921933085426
2023-11-08 03:00:00,1.0212765957446812,0.7198697068403951,0.4429824561403448,2.3643122676579575
2023-11-08 04:00:00,1.0212765957446812,0.7100977198697106,0.4473684210526215,2.4535315985129795
2023-11-08 05:00:00,1.0212765957446812,0.7296416938110795,0.4473684210526215,2.5576208178438242
2023-11-08 06:00:00,1.0212765957446812,0.7459283387622141,0.4035087719298297,2.3940520446096034
2023-11-08 07:00:00,1.0212765957446812,0.7557003257328985,0.4035087719298297,2.2899628252787583
2023-11-08 08:00:00,1.0531914893617051,0.7589576547231328,0.4429824561403448,2.5130111524163556
2023-11-08 09:00:00,1.0212765957446812,0.7719869706840423,0.49122807017543835,2.2899628252787583
2023-11-08 10:00:00,0.9893617021276617,0.7785016286645017,0.49122807017543835,2.3643122676579575
2023-11-08 11:00:00,1.0212765957446812,0.7785016286645017,0.49122807017543835,2.3197026022304885
2023-11-08 12:00:00,1.0212765957446812,0.7785016286645017,0.49122807017543835,2.2899628252787583
2023-11-08 13:00:00,1.0212765957446812,0.7915309446254112,0.49122807017543835,2.2602230483271124
2023-11-08 14:00:00,0.9893617021276617,0.7785016286645017,0.49122807017543835,2.1561338289962673
2023-11-08 15:00:00,1.0212765957446812,0.7915309446254112,0.49122807017543835,2.1115241635687143
2023-11-08 16:00:00,1.0212765957446812,0.7785016286645017,0.49122807017543835,2.0817843866170684
2023-11-08 17:00:00,1.0531914893617051,0.7817589576547267,0.49122807017543835,1.9479553903345774
2023-11-08 18:00:00,1.0531914893617051,0.7296416938110795,0.4429824561403448,1.8141263940520023
2023-11-08 19:00:00,1.117021276595744,0.7296416938110795,0.4035087719298297,2.037174721189515
2023-11-08 20:00:00,1.1808510638297873,0.7817589576547267,0.4035087719298297,1.8438661710036481
2023-11-08 21:00:00,1.244680851063831,0.7980456026058705,0.49122807017543835,1.72490706319698
2023-11-08 22:00:00,1.2765957446808502,0.8045602605863207,0.5350877192982302,1.9330855018586701
2023-11-08 23:00:00,1.2765957446808502,0.8273615635179146,0.5350877192982302,2.0223048327136923
2023-11-09 00:00:00,1.2127659574468115,0.7915309446254112,0.5350877192982302,2.0520446096654226
2023-11-09 01:00:00,1.117021276595744,0.7752442996742673,0.49122807017543835,1.9479553903345774
2023-11-09 02:00:00,1.0851063829787246,0.7524429967426735,0.4429824561403448,1.9776951672862233
2023-11-09 03:00:00,1.0212765957446812,0.739413680781764,0.4035087719298297,2.0223048327136923
2023-11-09 04:00:00,0.9893617021276617,0.6840390879478824,0.4473684210526215,1.9330855018586701
2023-11-09 05:00:00,0.9574468085106377,0.6644951140065135,0.4035087719298297,1.9776951672862233
2023-11-09 06:00:00,0.9574468085106377,0.6579804560260635,0.3596491228070129,1.9628252788104004
2023-11-09 07:00:00,0.9893617021276617,0.5895765472312724,0.3157894736841961,2.0817843866170684
2023-11-09 08:00:00,1.0531914893617051,0.6775244299674323,0.4035087719298297,1.9479553903345774
2023-11-09 09:00:00,1.0531914893617051,0.6221498371335508,0.4035087719298297,1.9925650557620462
2023-11-09 10:00:00,1.0851063829787246,0.6938110749185669,0.49122807017543835,2.0223048327136923
2023-11-09 11:00:00,1.117021276595744,0.6872964169381167,0.4473684210526215,2.1561338289962673
2023-11-09 12:00:00,1.117021276595744,0.6872964169381167,0.4473684210526215,1.9776951672862233
2023-11-09 13:00:00,1.0851063829787246,0.6807817589576574,0.4429824561403448,2.1710037174720904
2023-11-09 14:00:00,1.0851063829787246,0.6677524429967479,0.4429824561403448,2.1115241635687143
2023-11-09 15:00:00,1.0851063829787246,0.6872964169381167,0.4429824561403448,1.9776951672862233
2023-11-09 16:00:00,1.0851063829787246,0.6807817589576574,0.4473684210526215,1.9925650557620462
2023-11-09 17:00:00,1.117021276595744,0.6384364820846946,0.4035087719298297,1.7695167286245335
2023-11-09 18:00:00,1.117021276595744,0.7133550488599357,0.4035087719298297,1.7100371747211571
2023-11-09 19:00:00,1.1489361702127678,0.674267100977198,0.4035087719298297,1.6802973977695115
2023-11-09 20:00:00,1.1808510638297873,0.6905537459283417,0.4429824561403448,1.5910780669144893
2023-11-09 21:00:00,1.2127659574468115,0.6677524429967479,0.4429824561403448,1.6951672862453344
2023-11-09 22:00:00,1.2127659574468115,0.7133550488599357,0.4473684210526215,1.650557620817781
2023-11-09 23:00:00,1.244680851063831,0.7328990228013046,0.49122807017543835,1.650557620817781
2023-11-10 00:00:00,1.2127659574468115,0.6579804560260635,0.4473684210526215,1.7843866171003564
2023-11-10 01:00:00,1.1489361702127678,0.674267100977198,0.4035087719298297,1.635687732341958
2023-11-10 02:00:00,1.0851063829787246,0.6644951140065135,0.3596491228070129,1.650557620817781
2023-11-10 03:00:00,1.0531914893617051,0.6644951140065135,0.3596491228070129,1.6802973977695115
2023-11-10 04:00:00,1.0212765957446812,0.6644951140065135,0.399122807017553,1.8587360594795554
2023-11-10 05:00:00,0.9893617021276617,0.6449511400651446,0.3596491228070129,1.8884758364312013
2023-11-10 06:00:00,0.9574468085106377,0.6254071661237851,0.3114035087719194,1.9330855018586701
2023-11-10 07:00:00,0.9574468085106377,0.6547231270358291,0.2675438596491275,2.2602230483271124
2023-11-10 08:00:00,1.0212765957446812,0.6677524429967479,0.3596491228070129,2.304832713754581
2023-11-10 09:00:00,1.0531914893617051,0.651465798045604,0.399122807017553,2.3494423791821344
2023-11-10 10:00:00,1.0531914893617051,0.6775244299674323,0.4429824561403448,2.646840148698846
2023-11-10 11:00:00,1.0851063829787246,0.6449511400651446,0.4035087719298297,2.7509293680296913
2023-11-10 12:00:00,1.117021276595744,0.6221498371335508,0.3596491228070129,2.6914498141263996
2023-11-10 13:00:00,1.117021276595744,0.6254071661237851,0.3157894736841961,2.676579925650492
2023-11-10 14:00:00,1.0531914893617051,0.6319218241042351,0.3596491228070129,2.7063197026022228
2023-11-10 15:00:00,1.0851063829787246,0.6254071661237851,0.4035087719298297,2.7360594795538686
2023-11-10 16:00:00,1.0851063829787246,0.6188925081433257,0.4035087719298297,2.4386617100371564
2023-11-10 17:00:00,1.0851063829787246,0.5993485342019569,0.4035087719298297,2.3494423791821344
2023-11-10 18:00:00,1.1489361702127678,0.6547231270358291,0.3596491228070129,2.185873605947913
2023-11-10 19:00:00,1.2127659574468115,0.6123778501628663,0.4473684210526215,2.1115241635687143
2023-11-10 20:00:00,1.244680851063831,0.6351791530944695,0.49122807017543835,2.0223048327136923
2023-11-10 21:00:00,1.244680851063831,0.6123778501628663,0.49122807017543835,2.037174721189515
2023-11-10 22:00:00,1.3085106382978742,0.583061889250813,0.49122807017543835,1.8438661710036481
2023-11-10 23:00:00,1.3085106382978742,0.557003257328994,0.5350877192982302,1.8736059479553784
2023-11-11 00:00:00,1.3404255319148937,0.5048859934853468,0.5350877192982302,1.8438661710036481
2023-11-11 01:00:00,1.3085106382978742,0.4788273615635186,0.5350877192982302,1.9330855018586701
2023-11-11 02:00:00,1.244680851063831,0.4723127035830685,0.5350877192982302,1.7992565055761793
2023-11-11 03:00:00,1.244680851063831,0.4690553745928342,0.49122807017543835,1.8289962825278252
2023-11-11 04:00:00,1.2127659574468115,0.4788273615635186,0.4429824561403448,2.096654275092891
2023-11-11 05:00:00,1.2127659574468115,0.48208469055374364,0.4429824561403448,2.2007434944237363
2023-11-11 06:00:00,1.1489361702127678,0.47557003257329356,0.49122807017543835,2.096654275092891
2023-11-11 07:00:00,1.117021276595744,0.4788273615635186,0.4429824561403448,2.1115241635687143
2023-11-11 08:00:00,1.117021276595744,0.557003257328994,0.4473684210526215,2.2602230483271124
2023-11-11 09:00:00,1.117021276595744,0.5732899022801285,0.4473684210526215,2.3494423791821344
2023-11-11 10:00:00,1.0851063829787246,0.6710097719869729,0.5350877192982302,2.4535315985129795
2023-11-11 11:00:00,0.9574468085106377,0.6807817589576574,0.49122807017543835,2.2899628252787583
2023-11-11 12:00:00,0.9574468085106377,0.6807817589576574,0.3596491228070129,2.3791821561337803
2023-11-11 13:00:00,0.9255319148936183,0.739413680781764,0.22807017543858743,2.4237918215613337
2023-11-11 14:00:00,1.0531914893617051,0.6905537459283417,0.27192982456140424,2.5278810408921784
2023-11-11 15:00:00,0.9893617021276617,0.6840390879478824,0.3157894736841961,2.215613382899559
2023-11-11 16:00:00,0.9893617021276617,0.6384364820846946,0.4035087719298297,2.275092936802935
2023-11-11 17:00:00,1.0212765957446812,0.6807817589576574,0.4473684210526215,2.3791821561337803
2023-11-11 18:00:00,1.117021276595744,0.6579804560260635,0.4429824561403448,2.1710037174720904
2023-11-11 19:00:00,1.117021276595744,0.7035830618892512,0.49122807017543835,2.275092936802935
2023-11-11 20:00:00,1.1489361702127678,0.6872964169381167,0.399122807017553,2.3197026022304885
2023-11-11 21:00:00,1.2127659574468115,0.674267100977198,0.4035087719298297,2.2602230483271124
2023-11-11 22:00:00,1.244680851063831,0.6449511400651446,0.49122807017543835,2.2007434944237363
2023-11-11 23:00:00,1.244680851063831,0.5309446254071658,0.5350877192982302,2.1710037174720904
2023-11-12 00:00:00,1.2765957446808502,0.5504885993485347,0.49122807017543835,2.2304832713754665
2023-11-12 01:00:00,1.244680851063831,0.5146579804560313,0.4473684210526215,2.126394052044537
2023-11-12 02:00:00,1.2127659574468115,0.5472312703583097,0.4473684210526215,2.1115241635687143
2023-11-12 03:00:00,1.1808510638297873,0.557003257328994,0.4473684210526215,2.1561338289962673
2023-11-12 04:00:00,1.1808510638297873,0.583061889250813,0.4473684210526215,2.2304832713754665
2023-11-12 05:00:00,1.117021276595744,0.5635179153094442,0.4473684210526215,2.2453531598512897
2023-11-12 06:00:00,1.0851063829787246,0.5081433224755719,0.4035087719298297,2.096654275092891
2023-11-12 07:00:00,1.1489361702127678,0.5732899022801285,0.3596491228070129,2.2453531598512897
2023-11-12 08:00:00,1.1808510638297873,0.5407166123778503,0.3596491228070129,2.275092936802935
2023-11-12 09:00:00,1.1489361702127678,0.5602605863192192,0.4035087719298297,2.2007434944237363
2023-11-12 10:00:00,1.1489361702127678,0.5700325732899035,0.4035087719298297,2.185873605947913
2023-11-12 11:00:00,1.1808510638297873,0.557003257328994,0.4035087719298297,2.2007434944237363
2023-11-12 12:00:00,1.1808510638297873,0.5700325732899035,0.4035087719298297,2.1412639405204446
2023-11-12 13:00:00,1.1808510638297873,0.6123778501628663,0.4035087719298297,2.1412639405204446
2023-11-12 14:00:00,1.1808510638297873,0.6286644951140101,0.4035087719298297,2.0817843866170684
2023-11-12 15:00:00,1.1808510638297873,0.6710097719869729,0.4035087719298297,1.9033457249070243
2023-11-12 16:00:00,1.1489361702127678,0.6644951140065135,0.4035087719298297,1.8141263940520023
2023-11-12 17:00:00,1.1489361702127678,0.7133550488599357,0.4035087719298297,1.665427509293604
2023-11-12 18:00:00,1.2127659574468115,0.7003257328990262,0.3596491228070129,1.561338289962759
2023-11-12 19:00:00,1.2127659574468115,0.6905537459283417,0.3596491228070129,1.650557620817781
2023-11-12 20:00:00,1.244680851063831,0.7035830618892512,0.4035087719298297,1.7695167286245335
2023-11-12 21:00:00,1.244680851063831,0.6840390879478824,0.4035087719298297,1.665427509293604
2023-11-12 22:00:00,1.2765957446808502,0.6254071661237851,0.4035087719298297,1.6802973977695115
2023-11-12 23:00:00,1.2765957446808502,0.6156351791531006,0.3596491228070129,1.7992565055761793
2023-11-13 00:00:00,1.2765957446808502,0.5211726384364814,0.3596491228070129,1.8438661710036481
2023-11-13 01:00:00,1.2127659574468115,0.583061889250813,0.3596491228070129,1.8587360594795554
2023-11-13 02:00:00,1.1808510638297873,0.553745928338769,0.3596491228070129,1.8289962825278252
2023-11-13 03:00:00,1.1489361702127678,0.579804560260588,0.4035087719298297,1.8587360594795554
2023-11-13 04:00:00,1.0851063829787246,0.5765472312703629,0.4035087719298297,1.9033457249070243
2023-11-13 05:00:00,1.0531914893617051,0.5960912052117318,0.3157894736841961,1.8884758364312013
2023-11-13 06:00:00,0.9893617021276617,0.579804560260588,0.27192982456140424,1.7843866171003564
2023-11-13 07:00:00,1.0531914893617051,0.5602605863192192,0.22807017543858743,1.9925650557620462
2023-11-13 08:00:00,1.1808510638297873,0.6644951140065135,0.27192982456140424,2.096654275092891
2023-11-13 09:00:00,1.1808510638297873,0.6254071661237851,0.3596491228070129,2.0223048327136923
2023-11-13 10:00:00,1.2127659574468115,0.7198697068403951,0.4035087719298297,2.0520446096654226
2023-11-13 11:00:00,1.2127659574468115,0.7100977198697106,0.35526315789473617,2.037174721189515
2023-11-13 12:00:00,1.244680851063831,0.7231270358306201,0.3114035087719194,1.9925650557620462
2023-11-13 13:00:00,1.1489361702127678,0.6872964169381167,0.3114035087719194,2.096654275092891
2023-11-13 14:00:00,1.117021276595744,0.7231270358306201,0.35526315789473617,1.9628252788104004
2023-11-13 15:00:00,1.0851063829787246,0.6938110749185669,0.4429824561403448,1.8587360594795554
2023-11-13 16:00:00,1.0531914893617051,0.6579804560260635,0.4429824561403448,1.8289962825278252
2023-11-13 17:00:00,1.0212765957446812,0.6254071661237851,0.4035087719298297,1.7100371747211571
2023-11-13 18:00:00,1.1489361702127678,0.6319218241042351,0.399122807017553,1.6208178438661351
2023-11-13 19:00:00,1.1808510638297873,0.6254071661237851,0.4035087719298297,1.353159851301069
2023-11-13 20:00:00,1.244680851063831,0.6807817589576574,0.4429824561403448,1.353159851301069
2023-11-13 21:00:00,1.2765957446808502,0.6677524429967479,0.4473684210526215,1.249070631970224
2023-11-13 22:00:00,1.3085106382978742,0.7003257328990262,0.4429824561403448,1.174721189591025
2023-11-13 23:00:00,1.3723404255319176,0.7361563517915296,0.4429824561403448,1.249070631970224
2023-11-14 00:00:00,1.3723404255319176,0.7231270358306201,0.4429824561403448,1.1152416356877333
2023-11-14 01:00:00,1.3404255319148937,0.8501628664495178,0.49122807017543835,1.263940520446047
2023-11-14 02:00:00,1.2765957446808502,0.7263843648208452,0.4429824561403448,1.2342007434944011
2023-11-14 03:00:00,1.244680851063831,0.8045602605863207,0.4429824561403448,1.1301115241635562
2023-11-14 04:00:00,1.2127659574468115,0.7491856677524483,0.4035087719298297,1.263940520446047
2023-11-14 05:00:00,1.1808510638297873,0.788273615635186,0.4035087719298297,1.338289962825246
2023-11-14 06:00:00,1.0851063829787246,0.7035830618892512,0.4035087719298297,1.263940520446047
2023-11-14 07:00:00,1.0851063829787246,0.7557003257328985,0.35526315789473617,1.2193308550185782
2023-11-14 08:00:00,1.117021276595744,0.765472312703583,0.3157894736841961,1.338289962825246
2023-11-14 09:00:00,1.1808510638297873,0.7622149837133578,0.35526315789473617,1.4721189591077368
2023-11-14 10:00:00,1.1808510638297873,0.8338762214983739,0.4429824561403448,1.4869888475836444
2023-11-14 11:00:00,1.1808510638297873,0.7687296416938172,0.49122807017543835,1.635687732341958
2023-11-14 12:00:00,1.1808510638297873,0.7557003257328985,0.49122807017543835,1.8587360594795554
2023-11-14 13:00:00,1.1489361702127678,0.7133550488599357,0.4035087719298297,1.9033457249070243
2023-11-14 14:00:00,1.1489361702127678,0.6872964169381167,0.4473684210526215,1.8884758364312013
2023-11-14 15:00:00,1.117021276595744,0.6644951140065135,0.49122807017543835,1.9182156133828472
2023-11-14 16:00:00,1.117021276595744,0.6221498371335508,0.5789473684210469,1.8884758364312013
2023-11-14 17:00:00,1.0851063829787246,0.5700325732899035,0.5789473684210469,1.7100371747211571
2023-11-14 18:00:00,1.0531914893617051,0.5374592833876252,0.5789473684210469,1.7100371747211571
2023-11-14 19:00:00,1.0851063829787246,0.4983713355048875,0.5789473684210469,1.650557620817781
2023-11-14 20:00:00,1.117021276595744,0.4788273615635186,0.5789473684210469,1.5315985130111132
2023-11-14 21:00:00,1.1489361702127678,0.4397394136807809,0.6228070175438637,1.4423791821560912
2023-11-14 22:00:00,1.1489361702127678,0.44951140065146533,0.6666666666666555,1.3828996282527148
2023-11-14 23:00:00,1.1489361702127678,0.45928338762214976,0.7105263157894723,1.323420074349423
2023-11-15 00:00:00,1.117021276595744,0.4560260586319247,0.7105263157894723,1.27881040892187
2023-11-15 01:00:00,1.0531914893617051,0.47557003257329356,0.6666666666666555,1.27881040892187
2023-11-15 02:00:00,1.0531914893617051,0.485342019543978,0.6228070175438637,1.4275092936802682
2023-11-15 03:00:00,0.9893617021276617,0.485342019543978,0.6228070175438637,1.561338289962759
2023-11-15 04:00:00,0.9574468085106377,0.5048859934853468,0.6666666666666555,1.6802973977695115
2023-11-15 05:00:00,0.9255319148936183,0.5016286644951126,0.7105263157894723,1.7992565055761793
2023-11-15 06:00:00,0.8936170212765988,0.4723127035830685,0.6228070175438637,1.9628252788104004
2023-11-15 07:00:00,0.8297872340425554,0.5016286644951126,0.5789473684210469,2.1412639405204446
2023-11-15 08:00:00,0.9255319148936183,0.5472312703583097,0.5350877192982302,2.3345724907063117
2023-11-15 09:00:00,0.9255319148936183,0.6254071661237851,0.6666666666666555,2.3494423791821344
2023-11-15 10:00:00,0.9574468085106377,0.6221498371335508,0.7543859649122642,2.6914498141263996
2023-11-15 11:00:00,0.9255319148936183,0.6026058631921819,0.7105263157894723,2.6319702602230235
2023-11-15 12:00:00,0.9574468085106377,0.5895765472312724,0.7105263157894723,2.7063197026022228
2023-11-15 13:00:00,0.9574468085106377,0.6123778501628663,0.6666666666666555,2.7955390334572447
2023-11-15 14:00:00,0.9574468085106377,0.6156351791531006,0.7105263157894723,2.8104089219330675
2023-11-15 15:00:00,0.9574468085106377,0.5928338762214974,0.7543859649122642,2.7360594795538686
2023-11-15 16:00:00,0.9574468085106377,0.6091205211726413,0.7982456140350809,2.6022304832713776
2023-11-15 17:00:00,0.9893617021276617,0.5863192182410474,0.7982456140350809,2.4386617100371564
2023-11-15 18:00:00,0.9893617021276617,0.5993485342019569,0.7982456140350809,2.3643122676579575
2023-11-15 19:00:00,1.0212765957446812,0.6221498371335508,0.7938596491228043,2.2007434944237363
2023-11-15 20:00:00,1.0212765957446812,0.6319218241042351,0.7938596491228043,2.1115241635687143
2023-11-15 21:00:00,1.0851063829787246,0.648208469055379,0.7938596491228043,1.9182156133828472
2023-11-15 22:00:00,1.0851063829787246,0.6807817589576574,0.8421052631578978,1.8438661710036481
2023-11-15 23:00:00,1.1489361702127678,0.7817589576547267,0.8859649122806896,1.8587360594795554
2023-11-16 00:00:00,1.0851063829787246,0.739413680781764,0.8859649122806896,1.7695167286245335
2023-11-16 01:00:00,1.0531914893617051,0.7622149837133578,0.9298245614035063,1.6059479553903122
2023-11-16 02:00:00,1.0531914893617051,0.7361563517915296,0.8421052631578978,1.8289962825278252
2023-11-16 03:00:00,1.0212765957446812,0.7491856677524483,0.7982456140350809,1.8141263940520023
2023-11-16 04:00:00,0.9893617021276617,0.739413680781764,0.7982456140350809,1.8884758364312013
2023-11-16 05:00:00,0.9574468085106377,0.7296416938110795,0.8421052631578978,2.007434944237869
2023-11-16 06:00:00,0.9255319148936183,0.6644951140065135,0.7982456140350809,2.037174721189515
2023-11-16 07:00:00,0.9255319148936183,0.6416938110749196,0.7543859649122642,1.8438661710036481
2023-11-16 08:00:00,1.0212765957446812,0.6807817589576574,0.6666666666666555,2.215613382899559
2023-11-16 09:00:00,1.0531914893617051,0.6579804560260635,0.7543859649122642,2.2304832713754665
2023-11-16 10:00:00,1.0531914893617051,0.7035830618892512,0.8421052631578978,2.2602230483271124
2023-11-16 11:00:00,1.0851063829787246,0.7491856677524483,0.8421052631578978,2.4684014869888022
2023-11-16 12:00:00,1.117021276595744,0.8273615635179146,0.8421052631578978,2.5724907063196474
2023-11-16 13:00:00,1.0851063829787246,0.7947882736156362,0.7982456140350809,2.6319702602230235
2023-11-16 14:00:00,1.0531914893617051,0.7817589576547267,0.7938596491228043,2.4684014869888022
2023-11-16 15:00:00,1.0531914893617051,0.7980456026058705,0.7982456140350809,2.4535315985129795
2023-11-16 16:00:00,1.0531914893617051,0.7817589576547267,0.7543859649122642,2.498141263940448
2023-11-16 17:00:00,1.0212765957446812,0.7361563517915296,0.7543859649122642,2.3940520446096034
2023-11-16 18:00:00,1.0212765957446812,0.788273615635186,0.7543859649122642,2.3345724907063117
2023-11-16 19:00:00,1.0531914893617051,0.7361563517915296,0.7543859649122642,2.2899628252787583
2023-11-16 20:00:00,1.0531914893617051,0.7296416938110795,0.7543859649122642,2.096654275092891
2023-11-16 21:00:00,1.0851063829787246,0.6970684039088012,0.7982456140350809,2.0520446096654226
2023-11-16 22:00:00,1.1489361702127678,0.7198697068403951,0.7982456140350809,1.9776951672862233
2023-11-16 23:00:00,1.2127659574468115,0.7263843648208452,0.8421052631578978,2.0817843866170684
2023-11-17 00:00:00,1.1489361702127678,0.6970684039088012,0.8421052631578978,2.037174721189515
2023-11-17 01:00:00,1.0851063829787246,0.6807817589576574,0.8421052631578978,2.037174721189515
2023-11-17 02:00:00,1.0851063829787246,0.6612377850162885,0.7543859649122642,1.9925650557620462
2023-11-17 03:00:00,1.0531914893617051,0.6416938110749196,0.7543859649122642,2.096654275092891
2023-11-17 04:00:00,1.0212765957446812,0.6254071661237851,0.7543859649122642,2.126394052044537
2023-11-17 05:00:00,0.9893617021276617,0.6091205211726413,0.7982456140350809,2.1412639405204446
2023-11-17 06:00:00,0.9574468085106377,0.557003257328994,0.7543859649122642,2.2007434944237363
2023-11-17 07:00:00,0.9255319148936183,0.553745928338769,0.7105263157894723,2.3643122676579575
2023-11-17 08:00:00,1.0212765957446812,0.6026058631921819,0.7543859649122642,2.408921933085426
2023-11-17 09:00:00,1.0531914893617051,0.5928338762214974,0.8421052631578978,2.5278810408921784
2023-11-17 10:00:00,1.0531914893617051,0.6091205211726413,0.8421052631578978,2.646840148698846
2023-11-17 11:00:00,1.0851063829787246,0.651465798045604,0.8421052631578978,2.7063197026022228
2023-11-17 12:00:00,1.117021276595744,0.7003257328990262,0.8421052631578978,2.8550185873605365
2023-11-17 13:00:00,1.0531914893617051,0.6579804560260635,0.8421052631578978,2.780669144981337
2023-11-17 14:00:00,1.0531914893617051,0.6807817589576574,0.8859649122806896,2.8401486988847133
2023-11-17 15:00:00,1.0531914893617051,0.651465798045604,0.9298245614035063,2.6914498141263996
2023-11-17 16:00:00,1.0212765957446812,0.6644951140065135,0.9736842105262984,2.646840148698846
2023-11-17 17:00:00,1.0212765957446812,0.6319218241042351,0.9736842105262984,2.5427509293680015
2023-11-17 18:00:00,0.9893617021276617,0.5863192182410474,0.9298245614035063,2.4386617100371564
2023-11-17 19:00:00,1.0212765957446812,0.6384364820846946,0.9298245614035063,2.2899628252787583
2023-11-17 20:00:00,1.0531914893617051,0.6091205211726413,0.9298245614035063,2.2899628252787583
2023-11-17 21:00:00,1.0851063829787246,0.6319218241042351,0.9298245614035063,2.2304832713754665
2023-11-17 22:00:00,1.0851063829787246,0.6254071661237851,0.9736842105262984,2.096654275092891
2023-11-17 23:00:00,1.117021276595744,0.6677524429967479,0.9298245614035063,1.9479553903345774
2023-11-18 00:00:00,1.1489361702127678,0.6351791530944695,0.9736842105262984,1.7843866171003564
2023-11-18 01:00:00,1.1489361702127678,0.6677524429967479,0.9298245614035063,1.5910780669144893
2023-11-18 02:00:00,1.1489361702127678,0.648208469055379,0.9298245614035063,1.5910780669144893
2023-11-18 03:00:00,1.117021276595744,0.6644951140065135,0.9298245614035063,1.5018587360594673
2023-11-18 04:00:00,1.117021276595744,0.6644951140065135,0.9736842105262984,1.4721189591077368
2023-11-18 05:00:00,1.1489361702127678,0.6710097719869729,0.9736842105262984,1.3828996282527148
2023-11-18 06:00:00,1.1489361702127678,0.6579804560260635,0.9298245614035063,1.4869888475836444
2023-11-18 07:00:00,1.117021276595744,0.6221498371335508,0.8859649122806896,1.4721189591077368
2023-11-18 08:00:00,1.1489361702127678,0.6840390879478824,0.8859649122806896,1.6802973977695115
2023-11-18 09:00:00,1.2159574468085106,0.6905537459283417,0.9298245614035063,1.8438661710036481
2023-11-18 10:00:00,1.2127659574468115,0.7100977198697106,0.9736842105262984,2.0223048327136923
2023-11-18 11:00:00,1.2127659574468115,0.788273615635186,1.017543859649115,2.185873605947913
2023-11-18 12:00:00,1.2127659574468115,0.7980456026058705,0.9736842105262984,2.3940520446096034
2023-11-18 13:00:00,1.1489361702127678,0.7980456026058705,0.8859649122806896,2.5130111524163556
2023-11-18 14:00:00,1.1489361702127678,0.8078175895765457,0.8859649122806896,2.7211895910780455
2023-11-18 15:00:00,1.1489361702127678,0.7850162866449518,0.8421052631578978,2.780669144981337
2023-11-18 16:00:00,1.1489361702127678,0.674267100977198,0.8421052631578978,2.7360594795538686
2023-11-18 17:00:00,1.1489361702127678,0.7524429967426735,0.8421052631578978,2.780669144981337
2023-11-18 18:00:00,1.244680851063831,0.6579804560260635,0.8421052631578978,2.5724907063196474
2023-11-18 19:00:00,1.2127659574468115,0.6710097719869729,0.8421052631578978,2.5724907063196474
2023-11-18 20:00:00,1.2127659574468115,0.6416938110749196,0.8421052631578978,2.5278810408921784
2023-11-18 21:00:00,1.2765957446808502,0.6351791530944695,0.8421052631578978,2.3940520446096034
2023-11-18 22:00:00,1.3085106382978742,0.6254071661237851,0.8859649122806896,2.4832713754646254
2023-11-18 23:00:00,1.3085106382978742,0.674267100977198,0.8859649122806896,2.4535315985129795
2023-11-19 00:00:00,1.3085106382978742,0.5439739413680845,0.8859649122806896,2.3643122676579575
2023-11-19 01:00:00,1.2765957446808502,0.5635179153094442,0.7982456140350809,2.2007434944237363
