hour,day,mcn_soc,mcn_p10,mcn_p90,jda_soc,jda_p10,jda_p90,tda_soc,tda_p10,tda_p90,bon_soc,bon_p10,bon_p90
1933,81,0.4465829846582885,0.3640446304044559,0.5669595536959392,0.6691739835579673,0.5437727196465552,0.7520328840668832,0.745361781076066,0.6438502673796791,0.8270435446906027,0.4512317518248157,0.2325729927007288,0.6148722627737204
1934,81,0.4465829846582885,0.3640446304044559,0.5669595536959392,0.6691739835579673,0.5437727196465552,0.7520328840668832,0.745361781076066,0.6438502673796791,0.8270435446906027,0.4512317518248157,0.2325729927007288,0.6148722627737204
1935,81,0.4465829846582885,0.3640446304044559,0.5669595536959392,0.6691739835579673,0.5437727196465552,0.7520328840668832,0.745361781076066,0.6438502673796791,0.8270435446906027,0.4512317518248157,0.2325729927007288,0.6148722627737204
1936,81,0.4465829846582885,0.3640446304044559,0.5669595536959392,0.6691739835579673,0.5437727196465552,0.7520328840668832,0.745361781076066,0.6438502673796791,0.8270435446906027,0.4512317518248157,0.2325729927007288,0.6148722627737204
1937,81,0.4465829846582885,0.3640446304044559,0.5669595536959392,0.6691739835579673,0.5437727196465552,0.7520328840668832,0.745361781076066,0.6438502673796791,0.8270435446906027,0.4512317518248157,0.2325729927007288,0.6148722627737204
1938,81,0.4465829846582885,0.3640446304044559,0.5669595536959392,0.6691739835579673,0.5437727196465552,0.7520328840668832,0.745361781076066,0.6438502673796791,0.8270435446906027,0.4512317518248157,0.2325729927007288,0.6148722627737204
1939,81,0.4465829846582885,0.3640446304044559,0.5669595536959392,0.6691739835579673,0.5437727196465552,0.7520328840668832,0.745361781076066,0.6438502673796791,0.8270435446906027,0.4512317518248157,0.2325729927007288,0.6148722627737204
1940,81,0.4465829846582885,0.3640446304044559,0.5669595536959392,0.6691739835579673,0.5437727196465552,0.7520328840668832,0.745361781076066,0.6438502673796791,0.8270435446906027,0.4512317518248157,0.2325729927007288,0.6148722627737204
1941,81,0.4465829846582885,0.3640446304044559,0.5669595536959392,0.6691739835579673,0.5437727196465552,0.7520328840668832,0.745361781076066,0.6438502673796791,0.8270435446906027,0.4512317518248157,0.2325729927007288,0.6148722627737204
1942,81,0.4465829846582885,0.3640446304044559,0.5669595536959392,0.6691739835579673,0.5437727196465552,0.7520328840668832,0.745361781076066,0.6438502673796791,0.8270435446906027,0.4512317518248157,0.2325729927007288,0.6148722627737204
1943,81,0.4465829846582885,0.3640446304044559,0.5669595536959392,0.6691739835579673,0.5437727196465552,0.7520328840668832,0.745361781076066,0.6438502673796791,0.8270435446906027,0.4512317518248157,0.2325729927007288,0.6148722627737204
1944,81,0.4465829846582885,0.3640446304044559,0.5669595536959392,0.6691739835579673,0.5437727196465552,0.7520328840668832,0.745361781076066,0.6438502673796791,0.8270435446906027,0.4512317518248157,0.2325729927007288,0.6148722627737204
1945,82,0.4868200836819998,0.35635983263597526,0.6119944211994266,0.6685727867568954,0.5639505620491093,0.7470052010513981,0.7753874276983526,0.7040379788278927,0.852559205500382,0.44785583941605656,0.23211678832116558,0.6553284671532825
1946,82,0.4868200836819998,0.35635983263597526,0.6119944211994266,0.6685727867568954,0.5639505620491093,0.7470052010513981,0.7753874276983526,0.7040379788278927,0.852559205500382,0.44785583941605656,0.23211678832116558,0.6553284671532825
1947,82,0.4868200836819998,0.35635983263597526,0.6119944211994266,0.6685727867568954,0.5639505620491093,0.7470052010513981,0.7753874276983526,0.7040379788278927,0.852559205500382,0.44785583941605656,0.23211678832116558,0.6553284671532825
1948,82,0.4868200836819998,0.35635983263597526,0.6119944211994266,0.6685727867568954,0.5639505620491093,0.7470052010513981,0.7753874276983526,0.7040379788278927,0.852559205500382,0.44785583941605656,0.23211678832116558,0.6553284671532825
1949,82,0.4868200836819998,0.35635983263597526,0.6119944211994266,0.6685727867568954,0.5639505620491093,0.7470052010513981,0.7753874276983526,0.7040379788278927,0.852559205500382,0.44785583941605656,0.23211678832116558,0.6553284671532825
1950,82,0.4868200836819998,0.35635983263597526,0.6119944211994266,0.6685727867568954,0.5639505620491093,0.7470052010513981,0.7753874276983526,0.7040379788278927,0.852559205500382,0.44785583941605656,0.23211678832116558,0.6553284671532825
1951,82,0.4868200836819998,0.35635983263597526,0.6119944211994266,0.6685727867568954,0.5639505620491093,0.7470052010513981,0.7753874276983526,0.7040379788278927,0.852559205500382,0.44785583941605656,0.23211678832116558,0.6553284671532825
1952,82,0.4868200836819998,0.35635983263597526,0.6119944211994266,0.6685727867568954,0.5639505620491093,0.7470052010513981,0.7753874276983526,0.7040379788278927,0.852559205500382,0.44785583941605656,0.23211678832116558,0.6553284671532825
1953,82,0.4868200836819998,0.35635983263597526,0.6119944211994266,0.6685727867568954,0.5639505620491093,0.7470052010513981,0.7753874276983526,0.7040379788278927,0.852559205500382,0.44785583941605656,0.23211678832116558,0.6553284671532825
1954,82,0.4868200836819998,0.35635983263597526,0.6119944211994266,0.6685727867568954,0.5639505620491093,0.7470052010513981,0.7753874276983526,0.7040379788278927,0.852559205500382,0.44785583941605656,0.23211678832116558,0.6553284671532825
1955,82,0.4868200836819998,0.35635983263597526,0.6119944211994266,0.6685727867568954,0.5639505620491093,0.7470052010513981,0.7753874276983526,0.7040379788278927,0.852559205500382,0.44785583941605656,0.23211678832116558,0.6553284671532825
1956,82,0.4868200836819998,0.35635983263597526,0.6119944211994266,0.6685727867568954,0.5639505620491093,0.7470052010513981,0.7753874276983526,0.7040379788278927,0.852559205500382,0.44785583941605656,0.23211678832116558,0.6553284671532825
1957,82,0.4868200836819998,0.35635983263597526,0.6119944211994266,0.6685727867568954,0.5639505620491093,0.7470052010513981,0.7753874276983526,0.7040379788278927,0.852559205500382,0.44785583941605656,0.23211678832116558,0.6553284671532825
1958,82,0.4868200836819998,0.35635983263597526,0.6119944211994266,0.6685727867568954,0.5639505620491093,0.7470052010513981,0.7753874276983526,0.7040379788278927,0.852559205500382,0.44785583941605656,0.23211678832116558,0.6553284671532825
1959,82,0.4868200836819998,0.35635983263597526,0.6119944211994266,0.6685727867568954,0.5639505620491093,0.7470052010513981,0.7753874276983526,0.7040379788278927,0.852559205500382,0.44785583941605656,0.23211678832116558,0.6553284671532825
1960,82,0.4868200836819998,0.35635983263597526,0.6119944211994266,0.6685727867568954,0.5639505620491093,0.7470052010513981,0.7753874276983526,0.7040379788278927,0.852559205500382,0.44785583941605656,0.23211678832116558,0.6553284671532825
1961,82,0.4868200836819998,0.35635983263597526,0.6119944211994266,0.6685727867568954,0.5639505620491093,0.7470052010513981,0.7753874276983526,0.7040379788278927,0.852559205500382,0.44785583941605656,0.23211678832116558,0.6553284671532825
1962,82,0.4868200836819998,0.35635983263597526,0.6119944211994266,0.6685727867568954,0.5639505620491093,0.7470052010513981,0.7753874276983526,0.7040379788278927,0.852559205500382,0.44785583941605656,0.23211678832116558,0.6553284671532825
1963,82,0.4868200836819998,0.35635983263597526,0.6119944211994266,0.6685727867568954,0.5639505620491093,0.7470052010513981,0.7753874276983526,0.7040379788278927,0.852559205500382,0.44785583941605656,0.23211678832116558,0.6553284671532825
1964,82,0.4868200836819998,0.35635983263597526,0.6119944211994266,0.6685727867568954,0.5639505620491093,0.7470052010513981,0.7753874276983526,0.7040379788278927,0.852559205500382,0.44785583941605656,0.23211678832116558,0.6553284671532825
1965,82,0.4868200836819998,0.35635983263597526,0.6119944211994266,0.6685727867568954,0.5639505620491093,0.7470052010513981,0.7753874276983526,0.7040379788278927,0.852559205500382,0.44785583941605656,0.23211678832116558,0.6553284671532825
1966,82,0.4868200836819998,0.35635983263597526,0.6119944211994266,0.6685727867568954,0.5639505620491093,0.7470052010513981,0.7753874276983526,0.7040379788278927,0.852559205500382,0.44785583941605656,0.23211678832116558,0.6553284671532825
1967,82,0.4868200836819998,0.35635983263597526,0.6119944211994266,0.6685727867568954,0.5639505620491093,0.7470052010513981,0.7753874276983526,0.7040379788278927,0.852559205500382,0.44785583941605656,0.23211678832116558,0.6553284671532825
1968,82,0.4868200836819998,0.35635983263597526,0.6119944211994266,0.6685727867568954,0.5639505620491093,0.7470052010513981,0.7753874276983526,0.7040379788278927,0.852559205500382,0.44785583941605656,0.23211678832116558,0.6553284671532825
1969,83,0.5504532775453139,0.49242677824266823,0.6249790794979005,0.6780451317040432,0.59005089200828,0.7466416867065568,0.7882107388409931,0.7327840226999932,0.8605696824184264,0.4585994525547441,0.21322992700729823,0.6407846715328468
1970,83,0.5504532775453139,0.49242677824266823,0.6249790794979005,0.6780451317040432,0.59005089200828,0.7466416867065568,0.7882107388409931,0.7327840226999932,0.8605696824184264,0.4585994525547441,0.21322992700729823,0.6407846715328468
1971,83,0.5504532775453139,0.49242677824266823,0.6249790794979005,0.6780451317040432,0.59005089200828,0.7466416867065568,0.7882107388409931,0.7327840226999932,0.8605696824184264,0.4585994525547441,0.21322992700729823,0.6407846715328468
1972,83,0.5504532775453139,0.49242677824266823,0.6249790794979005,0.6780451317040432,0.59005089200828,0.7466416867065568,0.7882107388409931,0.7327840226999932,0.8605696824184264,0.4585994525547441,0.21322992700729823,0.6407846715328468
1973,83,0.5504532775453139,0.49242677824266823,0.6249790794979005,0.6780451317040432,0.59005089200828,0.7466416867065568,0.7882107388409931,0.7327840226999932,0.8605696824184264,0.4585994525547441,0.21322992700729823,0.6407846715328468
1974,83,0.5504532775453139,0.49242677824266823,0.6249790794979005,0.6780451317040432,0.59005089200828,0.7466416867065568,0.7882107388409931,0.7327840226999932,0.8605696824184264,0.4585994525547441,0.21322992700729823,0.6407846715328468
1975,83,0.5504532775453139,0.49242677824266823,0.6249790794979005,0.6780451317040432,0.59005089200828,0.7466416867065568,0.7882107388409931,0.7327840226999932,0.8605696824184264,0.4585994525547441,0.21322992700729823,0.6407846715328468
1976,83,0.5504532775453139,0.49242677824266823,0.6249790794979005,0.6780451317040432,0.59005089200828,0.7466416867065568,0.7882107388409931,0.7327840226999932,0.8605696824184264,0.4585994525547441,0.21322992700729823,0.6407846715328468
1977,83,0.5504532775453139,0.49242677824266823,0.6249790794979005,0.6780451317040432,0.59005089200828,0.7466416867065568,0.7882107388409931,0.7327840226999932,0.8605696824184264,0.4585994525547441,0.21322992700729823,0.6407846715328468
1978,83,0.5504532775453139,0.49242677824266823,0.6249790794979005,0.6780451317040432,0.59005089200828,0.7466416867065568,0.7882107388409931,0.7327840226999932,0.8605696824184264,0.4585994525547441,0.21322992700729823,0.6407846715328468
1979,83,0.5504532775453139,0.49242677824266823,0.6249790794979005,0.6780451317040432,0.59005089200828,0.7466416867065568,0.7882107388409931,0.7327840226999932,0.8605696824184264,0.4585994525547441,0.21322992700729823,0.6407846715328468
1980,83,0.5504532775453139,0.49242677824266823,0.6249790794979005,0.6780451317040432,0.59005089200828,0.7466416867065568,0.7882107388409931,0.7327840226999932,0.8605696824184264,0.4585994525547441,0.21322992700729823,0.6407846715328468
1981,83,0.5504532775453139,0.49242677824266823,0.6249790794979005,0.6780451317040432,0.59005089200828,0.7466416867065568,0.7882107388409931,0.7327840226999932,0.8605696824184264,0.4585994525547441,0.21322992700729823,0.6407846715328468
1982,83,0.5504532775453139,0.49242677824266823,0.6249790794979005,0.6780451317040432,0.59005089200828,0.7466416867065568,0.7882107388409931,0.7327840226999932,0.8605696824184264,0.4585994525547441,0.21322992700729823,0.6407846715328468
1983,83,0.5504532775453139,0.49242677824266823,0.6249790794979005,0.6780451317040432,0.59005089200828,0.7466416867065568,0.7882107388409931,0.7327840226999932,0.8605696824184264,0.4585994525547441,0.21322992700729823,0.6407846715328468
1984,83,0.5504532775453139,0.49242677824266823,0.6249790794979005,0.6780451317040432,0.59005089200828,0.7466416867065568,0.7882107388409931,0.7327840226999932,0.8605696824184264,0.4585994525547441,0.21322992700729823,0.6407846715328468
1985,83,0.5504532775453139,0.49242677824266823,0.6249790794979005,0.6780451317040432,0.59005089200828,0.7466416867065568,0.7882107388409931,0.7327840226999932,0.8605696824184264,0.4585994525547441,0.21322992700729823,0.6407846715328468
1986,83,0.5504532775453139,0.49242677824266823,0.6249790794979005,0.6780451317040432,0.59005089200828,0.7466416867065568,0.7882107388409931,0.7327840226999932,0.8605696824184264,0.4585994525547441,0.21322992700729823,0.6407846715328468
1987,83,0.5504532775453139,0.49242677824266823,0.6249790794979005,0.6780451317040432,0.59005089200828,0.7466416867065568,0.7882107388409931,0.7327840226999932,0.8605696824184264,0.4585994525547441,0.21322992700729823,0.6407846715328468
1988,83,0.5504532775453139,0.49242677824266823,0.6249790794979005,0.6780451317040432,0.59005089200828,0.7466416867065568,0.7882107388409931,0.7327840226999932,0.8605696824184264,0.4585994525547441,0.21322992700729823,0.6407846715328468
1989,83,0.5504532775453139,0.49242677824266823,0.6249790794979005,0.6780451317040432,0.59005089200828,0.7466416867065568,0.7882107388409931,0.7327840226999932,0.8605696824184264,0.4585994525547441,0.21322992700729823,0.6407846715328468
1990,83,0.5504532775453139,0.49242677824266823,0.6249790794979005,0.6780451317040432,0.59005089200828,0.7466416867065568,0.7882107388409931,0.7327840226999932,0.8605696824184264,0.4585994525547441,0.21322992700729823,0.6407846715328468
1991,83,0.5504532775453139,0.49242677824266823,0.6249790794979005,0.6780451317040432,0.59005089200828,0.7466416867065568,0.7882107388409931,0.7327840226999932,0.8605696824184264,0.4585994525547441,0.21322992700729823,0.6407846715328468
1992,83,0.5504532775453139,0.49242677824266823,0.6249790794979005,0.6780451317040432,0.59005089200828,0.7466416867065568,0.7882107388409931,0.7327840226999932,0.8605696824184264,0.4585994525547441,0.21322992700729823,0.6407846715328468
1993,84,0.5049337517433639,0.3911436541143587,0.6167364016736272,0.6839522398076161,0.60064873329232,0.751199597337954,0.7462757830404891,0.6961038961038959,0.7964967805303971,0.477760036496349,0.20848540145985306,0.7055656934306566
1994,84,0.5049337517433639,0.3911436541143587,0.6167364016736272,0.6839522398076161,0.60064873329232,0.751199597337954,0.7462757830404891,0.6961038961038959,0.7964967805303971,0.477760036496349,0.20848540145985306,0.7055656934306566
1995,84,0.5049337517433639,0.3911436541143587,0.6167364016736272,0.6839522398076161,0.60064873329232,0.751199597337954,0.7462757830404891,0.6961038961038959,0.7964967805303971,0.477760036496349,0.20848540145985306,0.7055656934306566
1996,84,0.5049337517433639,0.3911436541143587,0.6167364016736272,0.6839522398076161,0.60064873329232,0.751199597337954,0.7462757830404891,0.6961038961038959,0.7964967805303971,0.477760036496349,0.20848540145985306,0.7055656934306566
1997,84,0.5049337517433639,0.3911436541143587,0.6167364016736272,0.6839522398076161,0.60064873329232,0.751199597337954,0.7462757830404891,0.6961038961038959,0.7964967805303971,0.477760036496349,0.20848540145985306,0.7055656934306566
1998,84,0.5049337517433639,0.3911436541143587,0.6167364016736272,0.6839522398076161,0.60064873329232,0.751199597337954,0.7462757830404891,0.6961038961038959,0.7964967805303971,0.477760036496349,0.20848540145985306,0.7055656934306566
1999,84,0.5049337517433639,0.3911436541143587,0.6167364016736272,0.6839522398076161,0.60064873329232,0.751199597337954,0.7462757830404891,0.6961038961038959,0.7964967805303971,0.477760036496349,0.20848540145985306,0.7055656934306566
2000,84,0.5049337517433639,0.3911436541143587,0.6167364016736272,0.6839522398076161,0.60064873329232,0.751199597337954,0.7462757830404891,0.6961038961038959,0.7964967805303971,0.477760036496349,0.20848540145985306,0.7055656934306566
2001,84,0.5049337517433639,0.3911436541143587,0.6167364016736272,0.6839522398076161,0.60064873329232,0.751199597337954,0.7462757830404891,0.6961038961038959,0.7964967805303971,0.477760036496349,0.20848540145985306,0.7055656934306566
2002,84,0.5049337517433639,0.3911436541143587,0.6167364016736272,0.6839522398076161,0.60064873329232,0.751199597337954,0.7462757830404891,0.6961038961038959,0.7964967805303971,0.477760036496349,0.20848540145985306,0.7055656934306566
2003,84,0.5049337517433639,0.3911436541143587,0.6167364016736272,0.6839522398076161,0.60064873329232,0.751199597337954,0.7462757830404891,0.6961038961038959,0.7964967805303971,0.477760036496349,0.20848540145985306,0.7055656934306566
2004,84,0.5049337517433639,0.3911436541143587,0.6167364016736272,0.6839522398076161,0.60064873329232,0.751199597337954,0.7462757830404891,0.6961038961038959,0.7964967805303971,0.477760036496349,0.20848540145985306,0.7055656934306566
2005,84,0.5049337517433639,0.3911436541143587,0.6167364016736272,0.6839522398076161,0.60064873329232,0.751199597337954,0.7462757830404891,0.6961038961038959,0.7964967805303971,0.477760036496349,0.20848540145985306,0.7055656934306566
2006,84,0.5049337517433639,0.3911436541143587,0.6167364016736272,0.6839522398076161,0.60064873329232,0.751199597337954,0.7462757830404891,0.6961038961038959,0.7964967805303971,0.477760036496349,0.20848540145985306,0.7055656934306566
2007,84,0.5049337517433639,0.3911436541143587,0.6167364016736272,0.6839522398076161,0.60064873329232,0.751199597337954,0.7462757830404891,0.6961038961038959,0.7964967805303971,0.477760036496349,0.20848540145985306,0.7055656934306566
2008,84,0.5049337517433639,0.3911436541143587,0.6167364016736272,0.6839522398076161,0.60064873329232,0.751199597337954,0.7462757830404891,0.6961038961038959,0.7964967805303971,0.477760036496349,0.20848540145985306,0.7055656934306566
2009,84,0.5049337517433639,0.3911436541143587,0.6167364016736272,0.6839522398076161,0.60064873329232,0.751199597337954,0.7462757830404891,0.6961038961038959,0.7964967805303971,0.477760036496349,0.20848540145985306,0.7055656934306566
2010,84,0.5049337517433639,0.3911436541143587,0.6167364016736272,0.6839522398076161,0.60064873329232,0.751199597337954,0.7462757830404891,0.6961038961038959,0.7964967805303971,0.477760036496349,0.20848540145985306,0.7055656934306566
2011,84,0.5049337517433639,0.3911436541143587,0.6167364016736272,0.6839522398076161,0.60064873329232,0.751199597337954,0.7462757830404891,0.6961038961038959,0.7964967805303971,0.477760036496349,0.20848540145985306,0.7055656934306566
2012,84,0.5049337517433639,0.3911436541143587,0.6167364016736272,0.6839522398076161,0.60064873329232,0.751199597337954,0.7462757830404891,0.6961038961038959,0.7964967805303971,0.477760036496349,0.20848540145985306,0.7055656934306566
2013,84,0.5049337517433639,0.3911436541143587,0.6167364016736272,0.6839522398076161,0.60064873329232,0.751199597337954,0.7462757830404891,0.6961038961038959,0.7964967805303971,0.477760036496349,0.20848540145985306,0.7055656934306566
2014,84,0.5049337517433639,0.3911436541143587,0.6167364016736272,0.6839522398076161,0.60064873329232,0.751199597337954,0.7462757830404891,0.6961038961038959,0.7964967805303971,0.477760036496349,0.20848540145985306,0.7055656934306566
2015,84,0.5049337517433639,0.3911436541143587,0.6167364016736272,0.6839522398076161,0.60064873329232,0.751199597337954,0.7462757830404891,0.6961038961038959,0.7964967805303971,0.477760036496349,0.20848540145985306,0.7055656934306566
2016,84,0.5049337517433639,0.3911436541143587,0.6167364016736272,0.6839522398076161,0.60064873329232,0.751199597337954,0.7462757830404891,0.6961038961038959,0.7964967805303971,0.477760036496349,0.20848540145985306,0.7055656934306566
2017,85,0.4844490934449013,0.34521617852160774,0.6593026499302524,0.68126083552374,0.5615401823164227,0.7660869078910565,0.7531649023245679,0.6842955363963761,0.8132489359380137,0.4905337591240866,0.20474452554744485,0.7758211678832119
2018,85,0.4844490934449013,0.34521617852160774,0.6593026499302524,0.68126083552374,0.5615401823164227,0.7660869078910565,0.7531649023245679,0.6842955363963761,0.8132489359380137,0.4905337591240866,0.20474452554744485,0.7758211678832119
2019,85,0.4844490934449013,0.34521617852160774,0.6593026499302524,0.68126083552374,0.5615401823164227,0.7660869078910565,0.7531649023245679,0.6842955363963761,0.8132489359380137,0.4905337591240866,0.20474452554744485,0.7758211678832119
2020,85,0.4844490934449013,0.34521617852160774,0.6593026499302524,0.68126083552374,0.5615401823164227,0.7660869078910565,0.7531649023245679,0.6842955363963761,0.8132489359380137,0.4905337591240866,0.20474452554744485,0.7758211678832119
2021,85,0.4844490934449013,0.34521617852160774,0.6593026499302524,0.68126083552374,0.5615401823164227,0.7660869078910565,0.7531649023245679,0.6842955363963761,0.8132489359380137,0.4905337591240866,0.20474452554744485,0.7758211678832119
2022,85,0.4844490934449013,0.34521617852160774,0.6593026499302524,0.68126083552374,0.5615401823164227,0.7660869078910565,0.7531649023245679,0.6842955363963761,0.8132489359380137,0.4905337591240866,0.20474452554744485,0.7758211678832119
2023,85,0.4844490934449013,0.34521617852160774,0.6593026499302524,0.68126083552374,0.5615401823164227,0.7660869078910565,0.7531649023245679,0.6842955363963761,0.8132489359380137,0.4905337591240866,0.20474452554744485,0.7758211678832119
2024,85,0.4844490934449013,0.34521617852160774,0.6593026499302524,0.68126083552374,0.5615401823164227,0.7660869078910565,0.7531649023245679,0.6842955363963761,0.8132489359380137,0.4905337591240866,0.20474452554744485,0.7758211678832119
2025,85,0.4844490934449013,0.34521617852160774,0.6593026499302524,0.68126083552374,0.5615401823164227,0.7660869078910565,0.7531649023245679,0.6842955363963761,0.8132489359380137,0.4905337591240866,0.20474452554744485,0.7758211678832119
2026,85,0.4844490934449013,0.34521617852160774,0.6593026499302524,0.68126083552374,0.5615401823164227,0.7660869078910565,0.7531649023245679,0.6842955363963761,0.8132489359380137,0.4905337591240866,0.20474452554744485,0.7758211678832119
2027,85,0.4844490934449013,0.34521617852160774,0.6593026499302524,0.68126083552374,0.5615401823164227,0.7660869078910565,0.7531649023245679,0.6842955363963761,0.8132489359380137,0.4905337591240866,0.20474452554744485,0.7758211678832119
2028,85,0.4844490934449013,0.34521617852160774,0.6593026499302524,0.68126083552374,0.5615401823164227,0.7660869078910565,0.7531649023245679,0.6842955363963761,0.8132489359380137,0.4905337591240866,0.20474452554744485,0.7758211678832119
2029,85,0.4844490934449013,0.34521617852160774,0.6593026499302524,0.68126083552374,0.5615401823164227,0.7660869078910565,0.7531649023245679,0.6842955363963761,0.8132489359380137,0.4905337591240866,0.20474452554744485,0.7758211678832119
2030,85,0.4844490934449013,0.34521617852160774,0.6593026499302524,0.68126083552374,0.5615401823164227,0.7660869078910565,0.7531649023245679,0.6842955363963761,0.8132489359380137,0.4905337591240866,0.20474452554744485,0.7758211678832119
2031,85,0.4844490934449013,0.34521617852160774,0.6593026499302524,0.68126083552374,0.5615401823164227,0.7660869078910565,0.7531649023245679,0.6842955363963761,0.8132489359380137,0.4905337591240866,0.20474452554744485,0.7758211678832119
2032,85,0.4844490934449013,0.34521617852160774,0.6593026499302524,0.68126083552374,0.5615401823164227,0.7660869078910565,0.7531649023245679,0.6842955363963761,0.8132489359380137,0.4905337591240866,0.20474452554744485,0.7758211678832119
2033,85,0.4844490934449013,0.34521617852160774,0.6593026499302524,0.68126083552374,0.5615401823164227,0.7660869078910565,0.7531649023245679,0.6842955363963761,0.8132489359380137,0.4905337591240866,0.20474452554744485,0.7758211678832119
2034,85,0.4844490934449013,0.34521617852160774,0.6593026499302524,0.68126083552374,0.5615401823164227,0.7660869078910565,0.7531649023245679,0.6842955363963761,0.8132489359380137,0.4905337591240866,0.20474452554744485,0.7758211678832119
2035,85,0.4844490934449013,0.34521617852160774,0.6593026499302524,0.68126083552374,0.5615401823164227,0.7660869078910565,0.7531649023245679,0.6842955363963761,0.8132489359380137,0.4905337591240866,0.20474452554744485,0.7758211678832119
2036,85,0.4844490934449013,0.34521617852160774,0.6593026499302524,0.68126083552374,0.5615401823164227,0.7660869078910565,0.7531649023245679,0.6842955363963761,0.8132489359380137,0.4905337591240866,0.20474452554744485,0.7758211678832119
2037,85,0.4844490934449013,0.34521617852160774,0.6593026499302524,0.68126083552374,0.5615401823164227,0.7660869078910565,0.7531649023245679,0.6842955363963761,0.8132489359380137,0.4905337591240866,0.20474452554744485,0.7758211678832119
2038,85,0.4844490934449013,0.34521617852160774,0.6593026499302524,0.68126083552374,0.5615401823164227,0.7660869078910565,0.7531649023245679,0.6842955363963761,0.8132489359380137,0.4905337591240866,0.20474452554744485,0.7758211678832119
2039,85,0.4844490934449013,0.34521617852160774,0.6593026499302524,0.68126083552374,0.5615401823164227,0.7660869078910565,0.7531649023245679,0.6842955363963761,0.8132489359380137,0.4905337591240866,0.20474452554744485,0.7758211678832119
2040,85,0.4844490934449013,0.34521617852160774,0.6593026499302524,0.68126083552374,0.5615401823164227,0.7660869078910565,0.7531649023245679,0.6842955363963761,0.8132489359380137,0.4905337591240866,0.20474452554744485,0.7758211678832119
2041,86,0.46548117154810953,0.3212831241283098,0.6133472803347189,0.6825191544097109,0.5848274704994161,0.7699066047760184,0.7943359161846573,0.6841318345520051,0.8632653061224496,0.42666514598540006,0.21614963503649565,0.714233576642334
2042,86,0.46548117154810953,0.3212831241283098,0.6133472803347189,0.6825191544097109,0.5848274704994161,0.7699066047760184,0.7943359161846573,0.6841318345520051,0.8632653061224496,0.42666514598540006,0.21614963503649565,0.714233576642334
2043,86,0.46548117154810953,0.3212831241283098,0.6133472803347189,0.6825191544097109,0.5848274704994161,0.7699066047760184,0.7943359161846573,0.6841318345520051,0.8632653061224496,0.42666514598540006,0.21614963503649565,0.714233576642334
2044,86,0.46548117154810953,0.3212831241283098,0.6133472803347189,0.6825191544097109,0.5848274704994161,0.7699066047760184,0.7943359161846573,0.6841318345520051,0.8632653061224496,0.42666514598540006,0.21614963503649565,0.714233576642334
2045,86,0.46548117154810953,0.3212831241283098,0.6133472803347189,0.6825191544097109,0.5848274704994161,0.7699066047760184,0.7943359161846573,0.6841318345520051,0.8632653061224496,0.42666514598540006,0.21614963503649565,0.714233576642334
2046,86,0.46548117154810953,0.3212831241283098,0.6133472803347189,0.6825191544097109,0.5848274704994161,0.7699066047760184,0.7943359161846573,0.6841318345520051,0.8632653061224496,0.42666514598540006,0.21614963503649565,0.714233576642334
2047,86,0.46548117154810953,0.3212831241283098,0.6133472803347189,0.6825191544097109,0.5848274704994161,0.7699066047760184,0.7943359161846573,0.6841318345520051,0.8632653061224496,0.42666514598540006,0.21614963503649565,0.714233576642334
2048,86,0.46548117154810953,0.3212831241283098,0.6133472803347189,0.6825191544097109,0.5848274704994161,0.7699066047760184,0.7943359161846573,0.6841318345520051,0.8632653061224496,0.42666514598540006,0.21614963503649565,0.714233576642334
2049,86,0.46548117154810953,0.3212831241283098,0.6133472803347189,0.6825191544097109,0.5848274704994161,0.7699066047760184,0.7943359161846573,0.6841318345520051,0.8632653061224496,0.42666514598540006,0.21614963503649565,0.714233576642334
2050,86,0.46548117154810953,0.3212831241283098,0.6133472803347189,0.6825191544097109,0.5848274704994161,0.7699066047760184,0.7943359161846573,0.6841318345520051,0.8632653061224496,0.42666514598540006,0.21614963503649565,0.714233576642334
2051,86,0.46548117154810953,0.3212831241283098,0.6133472803347189,0.6825191544097109,0.5848274704994161,0.7699066047760184,0.7943359161846573,0.6841318345520051,0.8632653061224496,0.42666514598540006,0.21614963503649565,0.714233576642334
2052,86,0.46548117154810953,0.3212831241283098,0.6133472803347189,0.6825191544097109,0.5848274704994161,0.7699066047760184,0.7943359161846573,0.6841318345520051,0.8632653061224496,0.42666514598540006,0.21614963503649565,0.714233576642334
2053,86,0.46548117154810953,0.3212831241283098,0.6133472803347189,0.6825191544097109,0.5848274704994161,0.7699066047760184,0.7943359161846573,0.6841318345520051,0.8632653061224496,0.42666514598540006,0.21614963503649565,0.714233576642334
2054,86,0.46548117154810953,0.3212831241283098,0.6133472803347189,0.6825191544097109,0.5848274704994161,0.7699066047760184,0.7943359161846573,0.6841318345520051,0.8632653061224496,0.42666514598540006,0.21614963503649565,0.714233576642334
2055,86,0.46548117154810953,0.3212831241283098,0.6133472803347189,0.6825191544097109,0.5848274704994161,0.7699066047760184,0.7943359161846573,0.6841318345520051,0.8632653061224496,0.42666514598540006,0.21614963503649565,0.714233576642334
2056,86,0.46548117154810953,0.3212831241283098,0.6133472803347189,0.6825191544097109,0.5848274704994161,0.7699066047760184,0.7943359161846573,0.6841318345520051,0.8632653061224496,0.42666514598540006,0.21614963503649565,0.714233576642334
