hour,day,mcn_mean,mcn_p10,mcn_p90,jda_mean,jda_p10,jda_p90,tda_mean,tda_p10,tda_p90,bon_mean,bon_p10,bon_p90
1593,67,0.46435367029267205,0.3336775050978972,0.5922530312549356,0.6599441806740032,0.582600799499383,0.7330601181840016,0.7412195506654036,0.7043897374370658,0.7766557529037194,0.5959988238531118,0.437975540638878,0.8050841953883673
1594,67,0.46435367029267205,0.3336775050978972,0.5922530312549356,0.6599441806740032,0.582600799499383,0.7330601181840016,0.7412195506654036,0.7043897374370658,0.7766557529037194,0.5959988238531118,0.437975540638878,0.8050841953883673
1595,67,0.46435367029267205,0.3336775050978972,0.5922530312549356,0.6599441806740032,0.582600799499383,0.7330601181840016,0.7412195506654036,0.7043897374370658,0.7766557529037194,0.5959988238531118,0.437975540638878,0.8050841953883673
1596,67,0.46435367029267205,0.3336775050978972,0.5922530312549356,0.6599441806740032,0.582600799499383,0.7330601181840016,0.7412195506654036,0.7043897374370658,0.7766557529037194,0.5959988238531118,0.437975540638878,0.8050841953883673
1597,67,0.46435367029267205,0.3336775050978972,0.5922530312549356,0.6599441806740032,0.582600799499383,0.7330601181840016,0.7412195506654036,0.7043897374370658,0.7766557529037194,0.5959988238531118,0.437975540638878,0.8050841953883673
1598,67,0.46435367029267205,0.3336775050978972,0.5922530312549356,0.6599441806740032,0.582600799499383,0.7330601181840016,0.7412195506654036,0.7043897374370658,0.7766557529037194,0.5959988238531118,0.437975540638878,0.8050841953883673
1599,67,0.46435367029267205,0.3336775050978972,0.5922530312549356,0.6599441806740032,0.582600799499383,0.7330601181840016,0.7412195506654036,0.7043897374370658,0.7766557529037194,0.5959988238531118,0.437975540638878,0.8050841953883673
1600,67,0.46435367029267205,0.3336775050978972,0.5922530312549356,0.6599441806740032,0.582600799499383,0.7330601181840016,0.7412195506654036,0.7043897374370658,0.7766557529037194,0.5959988238531118,0.437975540638878,0.8050841953883673
1601,67,0.46435367029267205,0.3336775050978972,0.5922530312549356,0.6599441806740032,0.582600799499383,0.7330601181840016,0.7412195506654036,0.7043897374370658,0.7766557529037194,0.5959988238531118,0.437975540638878,0.8050841953883673
1602,67,0.46435367029267205,0.3336775050978972,0.5922530312549356,0.6599441806740032,0.582600799499383,0.7330601181840016,0.7412195506654036,0.7043897374370658,0.7766557529037194,0.5959988238531118,0.437975540638878,0.8050841953883673
1603,67,0.46435367029267205,0.3336775050978972,0.5922530312549356,0.6599441806740032,0.582600799499383,0.7330601181840016,0.7412195506654036,0.7043897374370658,0.7766557529037194,0.5959988238531118,0.437975540638878,0.8050841953883673
1604,67,0.46435367029267205,0.3336775050978972,0.5922530312549356,0.6599441806740032,0.582600799499383,0.7330601181840016,0.7412195506654036,0.7043897374370658,0.7766557529037194,0.5959988238531118,0.437975540638878,0.8050841953883673
1605,67,0.46435367029267205,0.3336775050978972,0.5922530312549356,0.6599441806740032,0.582600799499383,0.7330601181840016,0.7412195506654036,0.7043897374370658,0.7766557529037194,0.5959988238531118,0.437975540638878,0.8050841953883673
1606,67,0.46435367029267205,0.3336775050978972,0.5922530312549356,0.6599441806740032,0.582600799499383,0.7330601181840016,0.7412195506654036,0.7043897374370658,0.7766557529037194,0.5959988238531118,0.437975540638878,0.8050841953883673
1607,67,0.46435367029267205,0.3336775050978972,0.5922530312549356,0.6599441806740032,0.582600799499383,0.7330601181840016,0.7412195506654036,0.7043897374370658,0.7766557529037194,0.5959988238531118,0.437975540638878,0.8050841953883673
1608,67,0.46435367029267205,0.3336775050978972,0.5922530312549356,0.6599441806740032,0.582600799499383,0.7330601181840016,0.7412195506654036,0.7043897374370658,0.7766557529037194,0.5959988238531118,0.437975540638878,0.8050841953883673
1609,68,0.4610112207535355,0.337307314552163,0.5732570284442744,0.6478726958977417,0.5731984772204101,0.7031909847685973,0.7621143749595447,0.7040310600776977,0.831055152407108,0.628175510480445,0.46775474865476385,0.7576393554986544
1610,68,0.4610112207535355,0.337307314552163,0.5732570284442744,0.6478726958977417,0.5731984772204101,0.7031909847685973,0.7621143749595447,0.7040310600776977,0.831055152407108,0.628175510480445,0.46775474865476385,0.7576393554986544
1611,68,0.4610112207535355,0.337307314552163,0.5732570284442744,0.6478726958977417,0.5731984772204101,0.7031909847685973,0.7621143749595447,0.7040310600776977,0.831055152407108,0.628175510480445,0.46775474865476385,0.7576393554986544
1612,68,0.4610112207535355,0.337307314552163,0.5732570284442744,0.6478726958977417,0.5731984772204101,0.7031909847685973,0.7621143749595447,0.7040310600776977,0.831055152407108,0.628175510480445,0.46775474865476385,0.7576393554986544
1613,68,0.4610112207535355,0.337307314552163,0.5732570284442744,0.6478726958977417,0.5731984772204101,0.7031909847685973,0.7621143749595447,0.7040310600776977,0.831055152407108,0.628175510480445,0.46775474865476385,0.7576393554986544
1614,68,0.4610112207535355,0.337307314552163,0.5732570284442744,0.6478726958977417,0.5731984772204101,0.7031909847685973,0.7621143749595447,0.7040310600776977,0.831055152407108,0.628175510480445,0.46775474865476385,0.7576393554986544
1615,68,0.4610112207535355,0.337307314552163,0.5732570284442744,0.6478726958977417,0.5731984772204101,0.7031909847685973,0.7621143749595447,0.7040310600776977,0.831055152407108,0.628175510480445,0.46775474865476385,0.7576393554986544
1616,68,0.4610112207535355,0.337307314552163,0.5732570284442744,0.6478726958977417,0.5731984772204101,0.7031909847685973,0.7621143749595447,0.7040310600776977,0.831055152407108,0.628175510480445,0.46775474865476385,0.7576393554986544
1617,68,0.4610112207535355,0.337307314552163,0.5732570284442744,0.6478726958977417,0.5731984772204101,0.7031909847685973,0.7621143749595447,0.7040310600776977,0.831055152407108,0.628175510480445,0.46775474865476385,0.7576393554986544
1618,68,0.4610112207535355,0.337307314552163,0.5732570284442744,0.6478726958977417,0.5731984772204101,0.7031909847685973,0.7621143749595447,0.7040310600776977,0.831055152407108,0.628175510480445,0.46775474865476385,0.7576393554986544
1619,68,0.4610112207535355,0.337307314552163,0.5732570284442744,0.6478726958977417,0.5731984772204101,0.7031909847685973,0.7621143749595447,0.7040310600776977,0.831055152407108,0.628175510480445,0.46775474865476385,0.7576393554986544
1620,68,0.4610112207535355,0.337307314552163,0.5732570284442744,0.6478726958977417,0.5731984772204101,0.7031909847685973,0.7621143749595447,0.7040310600776977,0.831055152407108,0.628175510480445,0.46775474865476385,0.7576393554986544
1621,68,0.4610112207535355,0.337307314552163,0.5732570284442744,0.6478726958977417,0.5731984772204101,0.7031909847685973,0.7621143749595447,0.7040310600776977,0.831055152407108,0.628175510480445,0.46775474865476385,0.7576393554986544
1622,68,0.4610112207535355,0.337307314552163,0.5732570284442744,0.6478726958977417,0.5731984772204101,0.7031909847685973,0.7621143749595447,0.7040310600776977,0.831055152407108,0.628175510480445,0.46775474865476385,0.7576393554986544
1623,68,0.4610112207535355,0.337307314552163,0.5732570284442744,0.6478726958977417,0.5731984772204101,0.7031909847685973,0.7621143749595447,0.7040310600776977,0.831055152407108,0.628175510480445,0.46775474865476385,0.7576393554986544
1624,68,0.4610112207535355,0.337307314552163,0.5732570284442744,0.6478726958977417,0.5731984772204101,0.7031909847685973,0.7621143749595447,0.7040310600776977,0.831055152407108,0.628175510480445,0.46775474865476385,0.7576393554986544
1625,68,0.4610112207535355,0.337307314552163,0.5732570284442744,0.6478726958977417,0.5731984772204101,0.7031909847685973,0.7621143749595447,0.7040310600776977,0.831055152407108,0.628175510480445,0.46775474865476385,0.7576393554986544
1626,68,0.4610112207535355,0.337307314552163,0.5732570284442744,0.6478726958977417,0.5731984772204101,0.7031909847685973,0.7621143749595447,0.7040310600776977,0.831055152407108,0.628175510480445,0.46775474865476385,0.7576393554986544
1627,68,0.4610112207535355,0.337307314552163,0.5732570284442744,0.6478726958977417,0.5731984772204101,0.7031909847685973,0.7621143749595447,0.7040310600776977,0.831055152407108,0.628175510480445,0.46775474865476385,0.7576393554986544
1628,68,0.4610112207535355,0.337307314552163,0.5732570284442744,0.6478726958977417,0.5731984772204101,0.7031909847685973,0.7621143749595447,0.7040310600776977,0.831055152407108,0.628175510480445,0.46775474865476385,0.7576393554986544
1629,68,0.4610112207535355,0.337307314552163,0.5732570284442744,0.6478726958977417,0.5731984772204101,0.7031909847685973,0.7621143749595447,0.7040310600776977,0.831055152407108,0.628175510480445,0.46775474865476385,0.7576393554986544
1630,68,0.4610112207535355,0.337307314552163,0.5732570284442744,0.6478726958977417,0.5731984772204101,0.7031909847685973,0.7621143749595447,0.7040310600776977,0.831055152407108,0.628175510480445,0.46775474865476385,0.7576393554986544
1631,68,0.4610112207535355,0.337307314552163,0.5732570284442744,0.6478726958977417,0.5731984772204101,0.7031909847685973,0.7621143749595447,0.7040310600776977,0.831055152407108,0.628175510480445,0.46775474865476385,0.7576393554986544
1632,68,0.4610112207535355,0.337307314552163,0.5732570284442744,0.6478726958977417,0.5731984772204101,0.7031909847685973,0.7621143749595447,0.7040310600776977,0.831055152407108,0.628175510480445,0.46775474865476385,0.7576393554986544
1633,69,0.4639755651411903,0.35508128151322327,0.6282607410412482,0.6419650788500357,0.5626825033338492,0.6946363674446537,0.7592281430834209,0.7051668717156826,0.8142570960769422,0.6192375419728526,0.4654834531281276,0.7733701800720167
1634,69,0.4639755651411903,0.35508128151322327,0.6282607410412482,0.6419650788500357,0.5626825033338492,0.6946363674446537,0.7592281430834209,0.7051668717156826,0.8142570960769422,0.6192375419728526,0.4654834531281276,0.7733701800720167
1635,69,0.4639755651411903,0.35508128151322327,0.6282607410412482,0.6419650788500357,0.5626825033338492,0.6946363674446537,0.7592281430834209,0.7051668717156826,0.8142570960769422,0.6192375419728526,0.4654834531281276,0.7733701800720167
1636,69,0.4639755651411903,0.35508128151322327,0.6282607410412482,0.6419650788500357,0.5626825033338492,0.6946363674446537,0.7592281430834209,0.7051668717156826,0.8142570960769422,0.6192375419728526,0.4654834531281276,0.7733701800720167
1637,69,0.4639755651411903,0.35508128151322327,0.6282607410412482,0.6419650788500357,0.5626825033338492,0.6946363674446537,0.7592281430834209,0.7051668717156826,0.8142570960769422,0.6192375419728526,0.4654834531281276,0.7733701800720167
1638,69,0.4639755651411903,0.35508128151322327,0.6282607410412482,0.6419650788500357,0.5626825033338492,0.6946363674446537,0.7592281430834209,0.7051668717156826,0.8142570960769422,0.6192375419728526,0.4654834531281276,0.7733701800720167
1639,69,0.4639755651411903,0.35508128151322327,0.6282607410412482,0.6419650788500357,0.5626825033338492,0.6946363674446537,0.7592281430834209,0.7051668717156826,0.8142570960769422,0.6192375419728526,0.4654834531281276,0.7733701800720167
1640,69,0.4639755651411903,0.35508128151322327,0.6282607410412482,0.6419650788500357,0.5626825033338492,0.6946363674446537,0.7592281430834209,0.7051668717156826,0.8142570960769422,0.6192375419728526,0.4654834531281276,0.7733701800720167
1641,69,0.4639755651411903,0.35508128151322327,0.6282607410412482,0.6419650788500357,0.5626825033338492,0.6946363674446537,0.7592281430834209,0.7051668717156826,0.8142570960769422,0.6192375419728526,0.4654834531281276,0.7733701800720167
1642,69,0.4639755651411903,0.35508128151322327,0.6282607410412482,0.6419650788500357,0.5626825033338492,0.6946363674446537,0.7592281430834209,0.7051668717156826,0.8142570960769422,0.6192375419728526,0.4654834531281276,0.7733701800720167
1643,69,0.4639755651411903,0.35508128151322327,0.6282607410412482,0.6419650788500357,0.5626825033338492,0.6946363674446537,0.7592281430834209,0.7051668717156826,0.8142570960769422,0.6192375419728526,0.4654834531281276,0.7733701800720167
1644,69,0.4639755651411903,0.35508128151322327,0.6282607410412482,0.6419650788500357,0.5626825033338492,0.6946363674446537,0.7592281430834209,0.7051668717156826,0.8142570960769422,0.6192375419728526,0.4654834531281276,0.7733701800720167
1645,69,0.4639755651411903,0.35508128151322327,0.6282607410412482,0.6419650788500357,0.5626825033338492,0.6946363674446537,0.7592281430834209,0.7051668717156826,0.8142570960769422,0.6192375419728526,0.4654834531281276,0.7733701800720167
1646,69,0.4639755651411903,0.35508128151322327,0.6282607410412482,0.6419650788500357,0.5626825033338492,0.6946363674446537,0.7592281430834209,0.7051668717156826,0.8142570960769422,0.6192375419728526,0.4654834531281276,0.7733701800720167
1647,69,0.4639755651411903,0.35508128151322327,0.6282607410412482,0.6419650788500357,0.5626825033338492,0.6946363674446537,0.7592281430834209,0.7051668717156826,0.8142570960769422,0.6192375419728526,0.4654834531281276,0.7733701800720167
1648,69,0.4639755651411903,0.35508128151322327,0.6282607410412482,0.6419650788500357,0.5626825033338492,0.6946363674446537,0.7592281430834209,0.7051668717156826,0.8142570960769422,0.6192375419728526,0.4654834531281276,0.7733701800720167
1649,69,0.4639755651411903,0.35508128151322327,0.6282607410412482,0.6419650788500357,0.5626825033338492,0.6946363674446537,0.7592281430834209,0.7051668717156826,0.8142570960769422,0.6192375419728526,0.4654834531281276,0.7733701800720167
1650,69,0.4639755651411903,0.35508128151322327,0.6282607410412482,0.6419650788500357,0.5626825033338492,0.6946363674446537,0.7592281430834209,0.7051668717156826,0.8142570960769422,0.6192375419728526,0.4654834531281276,0.7733701800720167
1651,69,0.4639755651411903,0.35508128151322327,0.6282607410412482,0.6419650788500357,0.5626825033338492,0.6946363674446537,0.7592281430834209,0.7051668717156826,0.8142570960769422,0.6192375419728526,0.4654834531281276,0.7733701800720167
1652,69,0.4639755651411903,0.35508128151322327,0.6282607410412482,0.6419650788500357,0.5626825033338492,0.6946363674446537,0.7592281430834209,0.7051668717156826,0.8142570960769422,0.6192375419728526,0.4654834531281276,0.7733701800720167
1653,69,0.4639755651411903,0.35508128151322327,0.6282607410412482,0.6419650788500357,0.5626825033338492,0.6946363674446537,0.7592281430834209,0.7051668717156826,0.8142570960769422,0.6192375419728526,0.4654834531281276,0.7733701800720167
1654,69,0.4639755651411903,0.35508128151322327,0.6282607410412482,0.6419650788500357,0.5626825033338492,0.6946363674446537,0.7592281430834209,0.7051668717156826,0.8142570960769422,0.6192375419728526,0.4654834531281276,0.7733701800720167
1655,69,0.4639755651411903,0.35508128151322327,0.6282607410412482,0.6419650788500357,0.5626825033338492,0.6946363674446537,0.7592281430834209,0.7051668717156826,0.8142570960769422,0.6192375419728526,0.4654834531281276,0.7733701800720167
1656,69,0.4639755651411903,0.35508128151322327,0.6282607410412482,0.6419650788500357,0.5626825033338492,0.6946363674446537,0.7592281430834209,0.7051668717156826,0.8142570960769422,0.6192375419728526,0.4654834531281276,0.7733701800720167
1657,70,0.4915923654057206,0.372758453555484,0.6618364784932013,0.6369578020323452,0.5552969431701058,0.7036397697447903,0.7480568378282624,0.7160318067263862,0.7818864643944323,0.5905308901778792,0.4298157011543001,0.7224763358640794
1658,70,0.4915923654057206,0.372758453555484,0.6618364784932013,0.6369578020323452,0.5552969431701058,0.7036397697447903,0.7480568378282624,0.7160318067263862,0.7818864643944323,0.5905308901778792,0.4298157011543001,0.7224763358640794
1659,70,0.4915923654057206,0.372758453555484,0.6618364784932013,0.6369578020323452,0.5552969431701058,0.7036397697447903,0.7480568378282624,0.7160318067263862,0.7818864643944323,0.5905308901778792,0.4298157011543001,0.7224763358640794
1660,70,0.4915923654057206,0.372758453555484,0.6618364784932013,0.6369578020323452,0.5552969431701058,0.7036397697447903,0.7480568378282624,0.7160318067263862,0.7818864643944323,0.5905308901778792,0.4298157011543001,0.7224763358640794
1661,70,0.4915923654057206,0.372758453555484,0.6618364784932013,0.6369578020323452,0.5552969431701058,0.7036397697447903,0.7480568378282624,0.7160318067263862,0.7818864643944323,0.5905308901778792,0.4298157011543001,0.7224763358640794
1662,70,0.4915923654057206,0.372758453555484,0.6618364784932013,0.6369578020323452,0.5552969431701058,0.7036397697447903,0.7480568378282624,0.7160318067263862,0.7818864643944323,0.5905308901778792,0.4298157011543001,0.7224763358640794
1663,70,0.4915923654057206,0.372758453555484,0.6618364784932013,0.6369578020323452,0.5552969431701058,0.7036397697447903,0.7480568378282624,0.7160318067263862,0.7818864643944323,0.5905308901778792,0.4298157011543001,0.7224763358640794
1664,70,0.4915923654057206,0.372758453555484,0.6618364784932013,0.6369578020323452,0.5552969431701058,0.7036397697447903,0.7480568378282624,0.7160318067263862,0.7818864643944323,0.5905308901778792,0.4298157011543001,0.7224763358640794
1665,70,0.4915923654057206,0.372758453555484,0.6618364784932013,0.6369578020323452,0.5552969431701058,0.7036397697447903,0.7480568378282624,0.7160318067263862,0.7818864643944323,0.5905308901778792,0.4298157011543001,0.7224763358640794
1666,70,0.4915923654057206,0.372758453555484,0.6618364784932013,0.6369578020323452,0.5552969431701058,0.7036397697447903,0.7480568378282624,0.7160318067263862,0.7818864643944323,0.5905308901778792,0.4298157011543001,0.7224763358640794
1667,70,0.4915923654057206,0.372758453555484,0.6618364784932013,0.6369578020323452,0.5552969431701058,0.7036397697447903,0.7480568378282624,0.7160318067263862,0.7818864643944323,0.5905308901778792,0.4298157011543001,0.7224763358640794
1668,70,0.4915923654057206,0.372758453555484,0.6618364784932013,0.6369578020323452,0.5552969431701058,0.7036397697447903,0.7480568378282624,0.7160318067263862,0.7818864643944323,0.5905308901778792,0.4298157011543001,0.7224763358640794
1669,70,0.4915923654057206,0.372758453555484,0.6618364784932013,0.6369578020323452,0.5552969431701058,0.7036397697447903,0.7480568378282624,0.7160318067263862,0.7818864643944323,0.5905308901778792,0.4298157011543001,0.7224763358640794
1670,70,0.4915923654057206,0.372758453555484,0.6618364784932013,0.6369578020323452,0.5552969431701058,0.7036397697447903,0.7480568378282624,0.7160318067263862,0.7818864643944323,0.5905308901778792,0.4298157011543001,0.7224763358640794
1671,70,0.4915923654057206,0.372758453555484,0.6618364784932013,0.6369578020323452,0.5552969431701058,0.7036397697447903,0.7480568378282624,0.7160318067263862,0.7818864643944323,0.5905308901778792,0.4298157011543001,0.7224763358640794
1672,70,0.4915923654057206,0.372758453555484,0.6618364784932013,0.6369578020323452,0.5552969431701058,0.7036397697447903,0.7480568378282624,0.7160318067263862,0.7818864643944323,0.5905308901778792,0.4298157011543001,0.7224763358640794
1673,70,0.4915923654057206,0.372758453555484,0.6618364784932013,0.6369578020323452,0.5552969431701058,0.7036397697447903,0.7480568378282624,0.7160318067263862,0.7818864643944323,0.5905308901778792,0.4298157011543001,0.7224763358640794
1674,70,0.4915923654057206,0.372758453555484,0.6618364784932013,0.6369578020323452,0.5552969431701058,0.7036397697447903,0.7480568378282624,0.7160318067263862,0.7818864643944323,0.5905308901778792,0.4298157011543001,0.7224763358640794
1675,70,0.4915923654057206,0.372758453555484,0.6618364784932013,0.6369578020323452,0.5552969431701058,0.7036397697447903,0.7480568378282624,0.7160318067263862,0.7818864643944323,0.5905308901778792,0.4298157011543001,0.7224763358640794
1676,70,0.4915923654057206,0.372758453555484,0.6618364784932013,0.6369578020323452,0.5552969431701058,0.7036397697447903,0.7480568378282624,0.7160318067263862,0.7818864643944323,0.5905308901778792,0.4298157011543001,0.7224763358640794
1677,70,0.4915923654057206,0.372758453555484,0.6618364784932013,0.6369578020323452,0.5552969431701058,0.7036397697447903,0.7480568378282624,0.7160318067263862,0.7818864643944323,0.5905308901778792,0.4298157011543001,0.7224763358640794
1678,70,0.4915923654057206,0.372758453555484,0.6618364784932013,0.6369578020323452,0.5552969431701058,0.7036397697447903,0.7480568378282624,0.7160318067263862,0.7818864643944323,0.5905308901778792,0.4298157011543001,0.7224763358640794
1679,70,0.4915923654057206,0.372758453555484,0.6618364784932013,0.6369578020323452,0.5552969431701058,0.7036397697447903,0.7480568378282624,0.7160318067263862,0.7818864643944323,0.5905308901778792,0.4298157011543001,0.7224763358640794
1680,70,0.4915923654057206,0.372758453555484,0.6618364784932013,0.6369578020323452,0.5552969431701058,0.7036397697447903,0.7480568378282624,0.7160318067263862,0.7818864643944323,0.5905308901778792,0.4298157011543001,0.7224763358640794
1681,71,0.46601733295920944,0.3839745647691714,0.5329903422316236,0.6349354993618528,0.5141860231288675,0.7565853158248537,0.7516062491969571,0.6822115207164483,0.8133454577885587,0.5645582052205227,0.39204489776692153,0.7228969461467898
1682,71,0.46601733295920944,0.3839745647691714,0.5329903422316236,0.6349354993618528,0.5141860231288675,0.7565853158248537,0.7516062491969571,0.6822115207164483,0.8133454577885587,0.5645582052205227,0.39204489776692153,0.7228969461467898
1683,71,0.46601733295920944,0.3839745647691714,0.5329903422316236,0.6349354993618528,0.5141860231288675,0.7565853158248537,0.7516062491969571,0.6822115207164483,0.8133454577885587,0.5645582052205227,0.39204489776692153,0.7228969461467898
1684,71,0.46601733295920944,0.3839745647691714,0.5329903422316236,0.6349354993618528,0.5141860231288675,0.7565853158248537,0.7516062491969571,0.6822115207164483,0.8133454577885587,0.5645582052205227,0.39204489776692153,0.7228969461467898
1685,71,0.46601733295920944,0.3839745647691714,0.5329903422316236,0.6349354993618528,0.5141860231288675,0.7565853158248537,0.7516062491969571,0.6822115207164483,0.8133454577885587,0.5645582052205227,0.39204489776692153,0.7228969461467898
1686,71,0.46601733295920944,0.3839745647691714,0.5329903422316236,0.6349354993618528,0.5141860231288675,0.7565853158248537,0.7516062491969571,0.6822115207164483,0.8133454577885587,0.5645582052205227,0.39204489776692153,0.7228969461467898
1687,71,0.46601733295920944,0.3839745647691714,0.5329903422316236,0.6349354993618528,0.5141860231288675,0.7565853158248537,0.7516062491969571,0.6822115207164483,0.8133454577885587,0.5645582052205227,0.39204489776692153,0.7228969461467898
1688,71,0.46601733295920944,0.3839745647691714,0.5329903422316236,0.6349354993618528,0.5141860231288675,0.7565853158248537,0.7516062491969571,0.6822115207164483,0.8133454577885587,0.5645582052205227,0.39204489776692153,0.7228969461467898
1689,71,0.46601733295920944,0.3839745647691714,0.5329903422316236,0.6349354993618528,0.5141860231288675,0.7565853158248537,0.7516062491969571,0.6822115207164483,0.8133454577885587,0.5645582052205227,0.39204489776692153,0.7228969461467898
1690,71,0.46601733295920944,0.3839745647691714,0.5329903422316236,0.6349354993618528,0.5141860231288675,0.7565853158248537,0.7516062491969571,0.6822115207164483,0.8133454577885587,0.5645582052205227,0.39204489776692153,0.7228969461467898
1691,71,0.46601733295920944,0.3839745647691714,0.5329903422316236,0.6349354993618528,0.5141860231288675,0.7565853158248537,0.7516062491969571,0.6822115207164483,0.8133454577885587,0.5645582052205227,0.39204489776692153,0.7228969461467898
1692,71,0.46601733295920944,0.3839745647691714,0.5329903422316236,0.6349354993618528,0.5141860231288675,0.7565853158248537,0.7516062491969571,0.6822115207164483,0.8133454577885587,0.5645582052205227,0.39204489776692153,0.7228969461467898
1693,71,0.46601733295920944,0.3839745647691714,0.5329903422316236,0.6349354993618528,0.5141860231288675,0.7565853158248537,0.7516062491969571,0.6822115207164483,0.8133454577885587,0.5645582052205227,0.39204489776692153,0.7228969461467898
1694,71,0.46601733295920944,0.3839745647691714,0.5329903422316236,0.6349354993618528,0.5141860231288675,0.7565853158248537,0.7516062491969571,0.6822115207164483,0.8133454577885587,0.5645582052205227,0.39204489776692153,0.7228969461467898
1695,71,0.46601733295920944,0.3839745647691714,0.5329903422316236,0.6349354993618528,0.5141860231288675,0.7565853158248537,0.7516062491969571,0.6822115207164483,0.8133454577885587,0.5645582052205227,0.39204489776692153,0.7228969461467898
1696,71,0.46601733295920944,0.3839745647691714,0.5329903422316236,0.6349354993618528,0.5141860231288675,0.7565853158248537,0.7516062491969571,0.6822115207164483,0.8133454577885587,0.5645582052205227,0.39204489776692153,0.7228969461467898
1697,71,0.46601733295920944,0.3839745647691714,0.5329903422316236,0.6349354993618528,0.5141860231288675,0.7565853158248537,0.7516062491969571,0.6822115207164483,0.8133454577885587,0.5645582052205227,0.39204489776692153,0.7228969461467898
1698,71,0.46601733295920944,0.3839745647691714,0.5329903422316236,0.6349354993618528,0.5141860231288675,0.7565853158248537,0.7516062491969571,0.6822115207164483,0.8133454577885587,0.5645582052205227,0.39204489776692153,0.7228969461467898
1699,71,0.46601733295920944,0.3839745647691714,0.5329903422316236,0.6349354993618528,0.5141860231288675,0.7565853158248537,0.7516062491969571,0.6822115207164483,0.8133454577885587,0.5645582052205227,0.39204489776692153,0.7228969461467898
1700,71,0.46601733295920944,0.3839745647691714,0.5329903422316236,0.6349354993618528,0.5141860231288675,0.7565853158248537,0.7516062491969571,0.6822115207164483,0.8133454577885587,0.5645582052205227,0.39204489776692153,0.7228969461467898
1701,71,0.46601733295920944,0.3839745647691714,0.5329903422316236,0.6349354993618528,0.5141860231288675,0.7565853158248537,0.7516062491969571,0.6822115207164483,0.8133454577885587,0.5645582052205227,0.39204489776692153,0.7228969461467898
1702,71,0.46601733295920944,0.3839745647691714,0.5329903422316236,0.6349354993618528,0.5141860231288675,0.7565853158248537,0.7516062491969571,0.6822115207164483,0.8133454577885587,0.5645582052205227,0.39204489776692153,0.7228969461467898
1703,71,0.46601733295920944,0.3839745647691714,0.5329903422316236,0.6349354993618528,0.5141860231288675,0.7565853158248537,0.7516062491969571,0.6822115207164483,0.8133454577885587,0.5645582052205227,0.39204489776692153,0.7228969461467898
1704,71,0.46601733295920944,0.3839745647691714,0.5329903422316236,0.6349354993618528,0.5141860231288675,0.7565853158248537,0.7516062491969571,0.6822115207164483,0.8133454577885587,0.5645582052205227,0.39204489776692153,0.7228969461467898
1705,72,0.4654728615410715,0.39732016419602306,0.5389432297366227,0.6271856476896582,0.5130834526318019,0.7670071002719652,0.7621890994094125,0.7137302936704742,0.7948212666664581,0.502307883379409,0.351077456230945,0.6978285732972609
1706,72,0.4654728615410715,0.39732016419602306,0.5389432297366227,0.6271856476896582,0.5130834526318019,0.7670071002719652,0.7621890994094125,0.7137302936704742,0.7948212666664581,0.502307883379409,0.351077456230945,0.6978285732972609
1707,72,0.4654728615410715,0.39732016419602306,0.5389432297366227,0.6271856476896582,0.5130834526318019,0.7670071002719652,0.7621890994094125,0.7137302936704742,0.7948212666664581,0.502307883379409,0.351077456230945,0.6978285732972609
1708,72,0.4654728615410715,0.39732016419602306,0.5389432297366227,0.6271856476896582,0.5130834526318019,0.7670071002719652,0.7621890994094125,0.7137302936704742,0.7948212666664581,0.502307883379409,0.351077456230945,0.6978285732972609
1709,72,0.4654728615410715,0.39732016419602306,0.5389432297366227,0.6271856476896582,0.5130834526318019,0.7670071002719652,0.7621890994094125,0.7137302936704742,0.7948212666664581,0.502307883379409,0.351077456230945,0.6978285732972609
1710,72,0.4654728615410715,0.39732016419602306,0.5389432297366227,0.6271856476896582,0.5130834526318019,0.7670071002719652,0.7621890994094125,0.7137302936704742,0.7948212666664581,0.502307883379409,0.351077456230945,0.6978285732972609
1711,72,0.4654728615410715,0.39732016419602306,0.5389432297366227,0.6271856476896582,0.5130834526318019,0.7670071002719652,0.7621890994094125,0.7137302936704742,0.7948212666664581,0.502307883379409,0.351077456230945,0.6978285732972609
1712,72,0.4654728615410715,0.39732016419602306,0.5389432297366227,0.6271856476896582,0.5130834526318019,0.7670071002719652,0.7621890994094125,0.7137302936704742,0.7948212666664581,0.502307883379409,0.351077456230945,0.6978285732972609
1713,72,0.4654728615410715,0.39732016419602306,0.5389432297366227,0.6271856476896582,0.5130834526318019,0.7670071002719652,0.7621890994094125,0.7137302936704742,0.7948212666664581,0.502307883379409,0.351077456230945,0.6978285732972609
1714,72,0.4654728615410715,0.39732016419602306,0.5389432297366227,0.6271856476896582,0.5130834526318019,0.7670071002719652,0.7621890994094125,0.7137302936704742,0.7948212666664581,0.502307883379409,0.351077456230945,0.6978285732972609
1715,72,0.4654728615410715,0.39732016419602306,0.5389432297366227,0.6271856476896582,0.5130834526318019,0.7670071002719652,0.7621890994094125,0.7137302936704742,0.7948212666664581,0.502307883379409,0.351077456230945,0.6978285732972609
1716,72,0.4654728615410715,0.39732016419602306,0.5389432297366227,0.6271856476896582,0.5130834526318019,0.7670071002719652,0.7621890994094125,0.7137302936704742,0.7948212666664581,0.502307883379409,0.351077456230945,0.6978285732972609
